ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
6248,1,MORGAN,PAWNEE,GF,CEMS,TRUE,CO,Pawnee,1,547,Coal,40.2217,-103.6803,OPR,1981-12-02,0,CO,Pawnee,6248,1,552.3,1,ST,SUB,40.2217,-103.6803,0
6249,1,GEORGETOWN,WINYAH,GF,CEMS,TRUE,SC,Winyah,1,315,Coal,33.3303,-79.3611,OPR,1975-03-01,0,SC,Winyah,6249,1,315,1,ST,RC,33.3318,-79.3572,0
6249,2,GEORGETOWN,WINYAH,GF,CEMS,TRUE,SC,Winyah,2,315,Coal,33.3303,-79.3611,OPR,1977-07-01,0,SC,Winyah,6249,2,315,2,ST,RC,33.3318,-79.3572,0
6249,3,GEORGETOWN,WINYAH,GF,CEMS,TRUE,SC,Winyah,3,315,Coal,33.3303,-79.3611,OPR,1980-05-01,0,SC,Winyah,6249,3,315,3,ST,RC,33.3318,-79.3572,0
6249,4,GEORGETOWN,WINYAH,GF,CEMS,TRUE,SC,Winyah,4,315,Coal,33.3303,-79.3611,OPR,1981-11-01,0,SC,Winyah,6249,4,315,4,ST,RC,33.3318,-79.3572,0
6250,1A,PERSON,MAYO,GF,CEMS,TRUE,NC,Mayo,1,735.8,Coal,36.5278,-78.8917,OPR,1982-12-01,0,NC,Mayo,6250,1,763.2,1A,ST,BIT,36.5278,-78.8917,0
6250,1B,PERSON,MAYO,GF,CEMS,TRUE,NC,Mayo,1,735.8,Coal,36.5278,-78.8917,OPR,1982-12-01,0,NC,Mayo,6250,1,763.2,1B,ST,BIT,36.5278,-78.8917,0
6254,1,WAPELLO,OTTUMWA,GF,CEMS,TRUE,IA,Ottumwa,1,726,Coal,41.0961,-92.5556,OPR,1981-05-05,0,IA,Ottumwa,6254,1,725.9,1,ST,SUB,41.0961,-92.5558,0
6257,1,MONROE,SCHERER,GF,CEMS,TRUE,GA,Scherer,1,891,Coal,33.0583,-83.8072,OPR,1981-11-28,0,GA,Scherer,6257,1,891,1,ST,SUB,33.0606,-83.8075,0
6257,2,MONROE,SCHERER,GF,CEMS,TRUE,GA,Scherer,2,891,Coal,33.0583,-83.8072,OPR,1983-11-01,0,GA,Scherer,6257,2,891,2,ST,SUB,33.0606,-83.8075,0
6257,3,MONROE,SCHERER,GF,CEMS,TRUE,GA,Scherer,3,891,Coal,33.0583,-83.8072,OPR,1986-10-03,0,GA,Scherer,6257,3,891,3,ST,SUB,33.0606,-83.8075,0
6257,4,MONROE,SCHERER,GF,CEMS,TRUE,GA,Scherer,4,891,Coal,33.0583,-83.8072,OPR,1988-12-21,0,GA,Scherer,6257,4,891,4,ST,SUB,33.0606,-83.8075,0
6264,1,MASON,MOUNTAINEER,GF,CEMS,TRUE,WV,Mountaineer (1301),1,1300,Coal,38.9794,-81.9344,OPR,1980-09-15,0,WV,Mountaineer,6264,1,1300,1,ST,BIT,38.9794,-81.9344,0
6264,AUX1,NA,NA,NA,CEMS,FALSE,WV,Mountaineer (1301),NA,NA,Diesel Oil,38.9794,-81.9344,OPR,1980-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
6264,AUX2,NA,NA,NA,CEMS,FALSE,WV,Mountaineer (1301),NA,NA,Diesel Oil,38.9794,-81.9344,OPR,1980-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
6469,B1,MERCER,ANTELOPE VALLEY,GF,CEMS,TRUE,ND,Antelope Valley,1,435,Coal,47.3714,-101.8344,OPR,1984-07-01,0,ND,Antelope Valley,6469,1,477,B1,ST,RC,47.3705,-101.8357,0
6469,B2,MERCER,ANTELOPE VALLEY,GF,CEMS,TRUE,ND,Antelope Valley,2,435,Coal,47.3714,-101.8344,OPR,1986-06-01,0,ND,Antelope Valley,6469,2,477,B2,ST,RC,47.3705,-101.8357,0
6481,1SGA,MILLARD,INTERMOUNTAIN POWER PROJECT,GF,CEMS,TRUE,UT,Intermountain,1,820,Coal,39.5035,-112.5811,OPR,1986-02-01,0,UT,Intermountain Power Project,6481,1,820,1SGA,ST,BIT,39.5097,-112.5802,0
6481,2SGA,MILLARD,INTERMOUNTAIN POWER PROJECT,GF,CEMS,TRUE,UT,Intermountain,2,820,Coal,39.5035,-112.5811,OPR,1987-02-01,0,UT,Intermountain Power Project,6481,2,820,2SGA,ST,BIT,39.5097,-112.5802,0
6639,G1,WEBSTER,R D GREEN,GF,CEMS,TRUE,KY,R D Green,1,263.7,Coal,37.6467,-87.5006,OPR,1979-10-12,0,KY,R D Green,6639,1,293,G1,ST,BIT,37.6461,-87.5,0
6639,G2,WEBSTER,R D GREEN,GF,CEMS,TRUE,KY,R D Green,2,263.7,Coal,37.6467,-87.5006,OPR,1980-11-01,0,KY,R D Green,6639,2,293,G2,ST,BIT,37.6461,-87.5,0
6641,1,INDEPENDENCE,INDEPENDENCE STEAM ELECTRIC STATION,GF,CEMS,TRUE,AR,Independence,1,850,Coal,35.6733,-91.4083,OPR,1983-01-18,0,AR,Independence Steam Electric Station,6641,1,900,1,ST,SUB,35.6784,-91.4088,0
6641,2,INDEPENDENCE,INDEPENDENCE STEAM ELECTRIC STATION,GF,CEMS,TRUE,AR,Independence,2,850,Coal,35.6733,-91.4083,OPR,1984-12-06,0,AR,Independence Steam Electric Station,6641,2,900,2,ST,SUB,35.6784,-91.4088,0
6648,4,MILAM,SANDOW NO 4,GF,CEMS,TRUE,TX,Sandow,4,590.6,Coal,30.5642,-97.0639,RET,2018-01-11,2018,TX,Sandow No 4,6648,4,590.6,4,ST,LIG,30.5659,-97.064,2018
6664,101,LOUISA,LOUISA,GF,CEMS,TRUE,IA,Louisa,1,738,Coal,41.3153,-91.0936,OPR,1983-10-13,0,IA,Louisa,6664,1,811.9,101,ST,RC,41.3181,-91.0931,0
6705,1,WARRICK,WARRICK,GF,CEMS,TRUE,IN,Alcoa Allowance Management Inc,1,144,Coal,37.915,-87.3328,OPR,1960-04-01,0,IN,Warrick,6705,1,166.6,1,ST,BIT,37.915,-87.3328,0
6705,2,WARRICK,WARRICK,GF,CEMS,TRUE,IN,Alcoa Allowance Management Inc,2,144,Coal,37.915,-87.3328,OPR,1964-12-01,0,IN,Warrick,6705,2,166.6,2,ST,BIT,37.915,-87.3328,0
6705,3,WARRICK,WARRICK,GF,CEMS,TRUE,IN,Alcoa Allowance Management Inc,3,144,Coal,37.915,-87.3328,OPR,1965-10-01,0,IN,Warrick,6705,3,166.6,3,ST,BIT,37.915,-87.3328,0
6705,4,WARRICK,WARRICK,GF,CEMS,TRUE,IN,Alcoa Allowance Management Inc,4,323,Coal,37.915,-87.3328,OPR,1970-10-01,0,IN,Warrick,6705,4,323,4,ST,BIT,37.915,-87.3328,0
6761,101,LARIMER,RAWHIDE,GF,CEMS,TRUE,CO,Rawhide Energy Station,1,305,Coal,40.8611,-105.0206,OPR,1984-01-01,0,CO,Rawhide,6761,1,293.6,101,ST,SUB,40.8609,-105.0212,0
6761,A,NA,NA,NA,CEMS,FALSE,CO,Rawhide Energy Station,A,82,Pipeline Natural Gas,40.8611,-105.0206,OPR,2002-04-10,0,CO,Rawhide,6761,A,89.3,NA,GT,NG,40.8609,-105.0212,0
6761,B,NA,NA,NA,CEMS,FALSE,CO,Rawhide Energy Station,B,82,Pipeline Natural Gas,40.8611,-105.0206,OPR,2002-08-13,0,CO,Rawhide,6761,B,89.3,NA,GT,NG,40.8609,-105.0212,0
6761,C,NA,NA,NA,CEMS,FALSE,CO,Rawhide Energy Station,C,82,Pipeline Natural Gas,40.8611,-105.0206,OPR,2002-09-18,0,CO,Rawhide,6761,C,89.3,NA,GT,NG,40.8609,-105.0212,0
6761,D,NA,NA,NA,CEMS,FALSE,CO,Rawhide Energy Station,D,82,Pipeline Natural Gas,40.8611,-105.0206,OPR,2004-05-24,0,CO,Rawhide,6761,D,89.3,NA,GT,NG,40.8609,-105.0212,0
6761,F,NA,NA,NA,CEMS,FALSE,CO,Rawhide Energy Station,F,150,Pipeline Natural Gas,40.8611,-105.0206,OPR,2008-05-31,0,CO,Rawhide,6761,F,149.6,NA,GT,NG,40.8609,-105.0212,0
6768,1,SCOTT,SIKESTON POWER STATION,GF,CEMS,TRUE,MO,Sikeston,1,261,Coal,36.8791,-89.6209,OPR,1981-09-01,0,MO,Sikeston Power Station,6768,1,261,1,ST,SUB,36.8791,-89.6209,0
6772,1,CHOCTAW,HUGO,GF,CEMS,TRUE,OK,Hugo,1,475,Coal,34.0158,-95.3206,OPR,1982-04-01,0,OK,Hugo,6772,1,446,1,ST,SUB,34.0158,-95.3206,0
6823,W1,OHIO,D B WILSON,GF,CEMS,TRUE,KY,D B Wilson,1,509.5,Coal,37.4497,-87.0803,OPR,1984-09-01,0,KY,D B Wilson,6823,1,509.4,W1,ST,BIT,37.4497,-87.0806,0
7030,U1,ROBERTSON,MAJOR OAK POWER,GF,CEMS,TRUE,TX,Twin Oaks,1,174.6,Coal,31.0932,-96.6965,OPR,1990-09-01,0,TX,Major Oak Power,7030,1,174.6,U1,ST,LIG,31.0919,-96.695,0
7030,U2,ROBERTSON,MAJOR OAK POWER,GF,CEMS,TRUE,TX,Twin Oaks,2,174.6,Coal,31.0932,-96.6965,OPR,1991-10-01,0,TX,Major Oak Power,7030,2,174.6,U2,ST,LIG,31.0919,-96.695,0
7097,**1,NA,NA,NA,CEMS,FALSE,TX,J K Spruce,1,546,Coal,29.3091,-98.3205,OPR,1992-07-15,0,TX,J K Spruce,7097,1,566,BLR1,ST,SUB,29.3097,-98.3203,0
7097,**2,NA,NA,NA,CEMS,FALSE,TX,J K Spruce,2,750,Coal,29.3091,-98.3205,OPR,2009-11-20,0,TX,J K Spruce,7097,2,878,BLR2,ST,SUB,29.3097,-98.3203,0
7097,BLR1,BEXAR,J K SPRUCE,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7097,BLR2,BEXAR,J K SPRUCE,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7210,COP1,ORANGEBURG,COPE,GF,CEMS,TRUE,SC,Cope Station,ST1,417.4,Pipeline Natural Gas,33.3642,-81.03,OPR,1996-03-01,0,SC,Cope,7210,ST1,417.3,COP1,ST,RC,33.3644,-81.03,0
7213,1,HALIFAX,CLOVER,GF,CEMS,TRUE,VA,Clover Power Station,1,424,Coal,36.8692,-78.7046,OPR,1995-10-07,0,VA,Clover,7213,1,424,1,ST,BIT,36.869,-78.704,0
7213,2,HALIFAX,CLOVER,GF,CEMS,TRUE,VA,Clover Power Station,2,424,Coal,36.8692,-78.7046,OPR,1996-03-28,0,VA,Clover,7213,2,424,2,ST,BIT,36.869,-78.704,0
7343,4,WOODBURY,GEORGE NEAL SOUTH,GF,CEMS,TRUE,IA,George Neal South,4,639.9,Coal,42.3022,-96.3622,OPR,1979-07-01,0,IA,George Neal South,7343,4,695.9,4,ST,RC,42.3006,-96.3617,0
7790,1-1,UINTAH,BONANZA,GF,CEMS,TRUE,UT,Bonanza,1,400,Coal,40.0864,-109.2844,OPR,1985-12-01,0,UT,Bonanza,7790,1,499.5,1-1,ST,BIT,40.0864,-109.2844,0
7902,1,HARRISON,PIRKEY,GF,CEMS,TRUE,TX,H W Pirkey Power Plant,1,720.5,Coal,32.4607,-94.4852,OPR,1984-12-05,0,TX,Pirkey,7902,1,721,1,ST,LIG,32.4607,-94.4852,0
8023,1,COLUMBIA,COLUMBIA (WI),GF,CEMS,TRUE,WI,Columbia,1,512,Coal,43.4864,-89.4203,OPR,1975-03-19,0,WI,Columbia (WI),8023,1,556,1,ST,SUB,43.4864,-89.4203,0
8023,2,COLUMBIA,COLUMBIA (WI),GF,CEMS,TRUE,WI,Columbia,2,511,Coal,43.4864,-89.4203,OPR,1978-02-20,0,WI,Columbia (WI),8023,2,556,2,ST,SUB,43.4864,-89.4203,0
8042,1,STOKES,BELEWS CREEK,GF,CEMS,TRUE,NC,Belews Creek,1,1080.1,Coal,36.2811,-80.0603,OPR,1974-08-05,0,NC,Belews Creek,8042,1,1245.6,1,ST,BIT,36.2811,-80.0603,0
8042,2,STOKES,BELEWS CREEK,GF,CEMS,TRUE,NC,Belews Creek,2,1080.1,Coal,36.2811,-80.0603,OPR,1975-12-13,0,NC,Belews Creek,8042,2,1245.6,2,ST,BIT,36.2811,-80.0603,0
8066,BW71,SWEETWATER,JIM BRIDGER,GF,CEMS,TRUE,WY,Jim Bridger,1,530,Coal,41.7378,-108.7875,OPR,1974-11-30,0,WY,Jim Bridger,8066,1,608.3,BW71,ST,SUB,41.7378,-108.7875,0
8066,BW72,SWEETWATER,JIM BRIDGER,GF,CEMS,TRUE,WY,Jim Bridger,2,530,Coal,41.7378,-108.7875,OPR,1975-12-01,0,WY,Jim Bridger,8066,2,617,BW72,ST,SUB,41.7378,-108.7875,0
8066,BW73,SWEETWATER,JIM BRIDGER,GF,CEMS,TRUE,WY,Jim Bridger,3,530,Coal,41.7378,-108.7875,OPR,1976-09-01,0,WY,Jim Bridger,8066,3,608.3,BW73,ST,SUB,41.7378,-108.7875,0
8066,BW74,SWEETWATER,JIM BRIDGER,GF,CEMS,TRUE,WY,Jim Bridger,4,530,Coal,41.7378,-108.7875,OPR,1979-11-29,0,WY,Jim Bridger,8066,4,608.3,BW74,ST,SUB,41.7378,-108.7875,0
8069,1,EMERY,HUNTINGTON,GF,CEMS,TRUE,UT,Huntington,1,445,Coal,39.3792,-111.0781,OPR,1977-06-01,0,UT,Huntington,8069,1,541.3,1,ST,BIT,39.3792,-111.0781,0
8069,2,EMERY,HUNTINGTON,GF,CEMS,TRUE,UT,Huntington,2,450,Coal,39.3792,-111.0781,OPR,1974-07-17,0,UT,Huntington,8069,2,496,2,ST,BIT,39.3792,-111.0781,0
8219,1,EL PASO,RAY D NIXON,GF,CEMS,TRUE,CO,Ray D Nixon,1,207,Coal,38.6306,-104.7056,OPR,1980-04-01,0,CO,Ray D Nixon,8219,1,207,1,ST,SUB,38.6335,-104.7058,0
8219,2,NA,NA,NA,CEMS,FALSE,CO,Ray D Nixon,GT1,35.8,Pipeline Natural Gas,38.6306,-104.7056,OPR,1999-07-01,0,CO,Ray D Nixon,8219,GT1,37.8,NA,GT,NG,38.6335,-104.7058,0
8219,3,NA,NA,NA,CEMS,FALSE,CO,Ray D Nixon,GT2,35.8,Pipeline Natural Gas,38.6306,-104.7056,OPR,1999-06-25,0,CO,Ray D Nixon,8219,GT2,37.8,NA,GT,NG,38.6335,-104.7058,0
8222,B1,MERCER,COYOTE,GF,CEMS,TRUE,ND,Coyote,1,450,Coal,47.2217,-101.8139,OPR,1981-05-01,0,ND,Coyote,8222,1,450,B1,ST,LIG,47.2214,-101.8157,0
8223,1,APACHE,SPRINGERVILLE,GF,CEMS,TRUE,AZ,Springerville Generating Station,1,424.8,Coal,34.318600000000004,-109.1636,OPR,1985-06-01,0,AZ,Springerville,8223,1,424.8,1,ST,SUB,34.318600000000004,-109.1639,0
8223,2,APACHE,SPRINGERVILLE,GF,CEMS,TRUE,AZ,Springerville Generating Station,2,424.8,Coal,34.318600000000004,-109.1636,OPR,1990-06-01,0,AZ,Springerville,8223,2,424.8,2,ST,SUB,34.318600000000004,-109.1639,0
8223,3,APACHE,SPRINGERVILLE,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8223,4,APACHE,SPRINGERVILLE,GF,CEMS,TRUE,AZ,Springerville Generating Station,4,458.1,Coal,34.318600000000004,-109.1636,OPR,2009-07-30,0,AZ,Springerville,8223,4,458.1,4,ST,SUB,34.318600000000004,-109.1639,0
8223,TS3,NA,NA,NA,CEMS,FALSE,AZ,Springerville Generating Station,3,458.1,Coal,34.318600000000004,-109.1636,OPR,2006-03-30,0,AZ,Springerville,8223,3,458.1,3,ST,SUB,34.318600000000004,-109.1639,0
8224,1,HUMBOLDT,NORTH VALMY,GF,CEMS,TRUE,NV,North Valmy,1,254.3,Coal,40.8831,-117.1542,OPR,1981-12-11,0,NV,North Valmy,8224,1,277.2,1,ST,SUB,40.8813,-117.1516,0
8224,2,HUMBOLDT,NORTH VALMY,GF,CEMS,TRUE,NV,North Valmy,2,267,Coal,40.8831,-117.1542,OPR,1985-05-21,0,NV,North Valmy,8224,2,289.8,2,ST,SUB,40.8813,-117.1516,0
8906,20,QUEENS,ASTORIA,GF,CEMS,TRUE,NY,Astoria Generating Station,2,200,Pipeline Natural Gas,40.7869,-73.9122,OPR,1953-01-01,0,NY,Astoria Generating Station,8906,2,180,20,ST,NG,40.7877,-73.9126,0
8906,30,QUEENS,ASTORIA,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8906,31RH,NA,NA,NA,CEMS,FALSE,NY,Astoria Generating Station,3,376.2,Pipeline Natural Gas,40.7869,-73.9122,OPR,1958-09-01,0,NY,Astoria Generating Station,8906,3,376,NA,ST,NG,40.7877,-73.9126,0
8906,32SH,NA,NA,NA,CEMS,FALSE,NY,Astoria Generating Station,3,376.2,Pipeline Natural Gas,40.7869,-73.9122,OPR,1958-09-01,0,NY,Astoria Generating Station,8906,3,376,NA,ST,NG,40.7877,-73.9126,0
8906,40,QUEENS,ASTORIA,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8906,41SH,NA,NA,NA,CEMS,FALSE,NY,Astoria Generating Station,4,387.2,Pipeline Natural Gas,40.7869,-73.9122,OPR,1958-09-01,0,NY,Astoria Generating Station,8906,4,387,NA,ST,NG,40.7877,-73.9126,0
8906,42RH,NA,NA,NA,CEMS,FALSE,NY,Astoria Generating Station,4,387.2,Pipeline Natural Gas,40.7869,-73.9122,OPR,1958-09-01,0,NY,Astoria Generating Station,8906,4,387,NA,ST,NG,40.7877,-73.9126,0
8906,50,QUEENS,ASTORIA,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8906,51RH,NA,NA,NA,CEMS,FALSE,NY,Astoria Generating Station,ST5,387.2,Pipeline Natural Gas,40.7869,-73.9122,OPR,1962-05-01,0,NY,Astoria Generating Station,8906,ST5,387,NA,ST,NG,40.7877,-73.9126,0
8906,52SH,NA,NA,NA,CEMS,FALSE,NY,Astoria Generating Station,ST5,387.2,Pipeline Natural Gas,40.7869,-73.9122,OPR,1962-05-01,0,NY,Astoria Generating Station,8906,ST5,387,NA,ST,NG,40.7877,-73.9126,0
8906,CT0001,NA,NA,NA,CEMS,FALSE,NY,Astoria Generating Station,1,NA,Pipeline Natural Gas,40.7869,-73.9122,OPR,1967-07-01,0,NY,Astoria Generating Station,8906,1,15,NA,GT,NG,40.7877,-73.9126,0
10017,002,NA,NA,NA,CEMS,FALSE,VA,RockTenn West Point Mill,GEN8,NA,Coal,37.5392,-76.8053,OPR,1964-01-01,0,VA,WestRock-West Point Mill,10017,GEN8,5,NA,ST,BLQ,37.5392,-76.8053,0
10017,002,NA,NA,NA,CEMS,FALSE,VA,RockTenn West Point Mill,GEN9,NA,Coal,37.5392,-76.8053,OPR,1964-01-01,0,VA,WestRock-West Point Mill,10017,GEN9,10,NA,ST,BLQ,37.5392,-76.8053,0
10017,002,NA,NA,NA,CEMS,FALSE,VA,RockTenn West Point Mill,GN10,NA,Coal,37.5392,-76.8053,OPR,1964-01-01,0,VA,WestRock-West Point Mill,10017,GN10,25,NA,ST,BLQ,37.5392,-76.8053,0
10017,002,NA,NA,NA,CEMS,FALSE,VA,RockTenn West Point Mill,GN11,NA,Coal,37.5392,-76.8053,OPR,1964-01-01,0,VA,WestRock-West Point Mill,10017,GN11,15,NA,ST,BLQ,37.5392,-76.8053,0
10017,PB08,KING WILLIAM,WESTROCK-WEST POINT MILL,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,13,MONROE,"RED-ROCHESTER, LLC",GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,14,MONROE,"RED-ROCHESTER, LLC",GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,15,MONROE,"RED-ROCHESTER, LLC",GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,1E,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,1F,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,2C,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,2D,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,3A,NA,NA,NA,CEMS,FALSE,NY,"RED-Rochester, LLC-Eastman Business Park",41TG,25.6,Coal,43.1969,-77.6289,RET,2013-12-31,2013,NY,"RED-Rochester, LLC",10025,41TG,25.6,NA,ST,BIT,43.1989,-77.6319,0
10025,3B,NA,NA,NA,CEMS,FALSE,NY,"RED-Rochester, LLC-Eastman Business Park",42TG,25.6,Coal,43.1969,-77.6289,RET,2018-03-17,2018,NY,"RED-Rochester, LLC",10025,42TG,25.6,NA,ST,BIT,43.1989,-77.6319,0
10025,41,MONROE,"RED-ROCHESTER, LLC",GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,42,MONROE,"RED-ROCHESTER, LLC",GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,43,MONROE,"RED-ROCHESTER, LLC",GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,44,MONROE,"RED-ROCHESTER, LLC",GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10025,4A,NA,NA,NA,CEMS,FALSE,NY,"RED-Rochester, LLC-Eastman Business Park",43TG,25.6,Coal,43.1969,-77.6289,RET,2018-03-09,2018,NY,"RED-Rochester, LLC",10025,43TG,25.6,NA,ST,BIT,43.1989,-77.6319,0
10025,4B,NA,NA,NA,CEMS,FALSE,NY,"RED-Rochester, LLC-Eastman Business Park",44TG,25.6,Natural Gas,43.1969,-77.6289,OPR,1987-01-01,0,NY,"RED-Rochester, LLC",10025,44TG,25.6,NA,ST,BIT,43.1989,-77.6319,0
10043,1001,NA,NA,NA,CEMS,FALSE,NJ,Logan Generating Plant,GEN1,230,Coal,39.7914,-75.4081,OPR,1994-08-01,0,NJ,Logan Generating Company LP,10043,GEN1,242.3,NA,ST,BIT,39.7928,-75.4067,0
10043,B01,GLOUCESTER,LOGAN GENERATING COMPANY LP,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10071,1A,PORTSMOUTH CITY,PORTSMOUTH GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10071,1B,PORTSMOUTH CITY,PORTSMOUTH GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10071,1C,PORTSMOUTH CITY,PORTSMOUTH GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10071,2A,PORTSMOUTH CITY,PORTSMOUTH GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10071,2B,PORTSMOUTH CITY,PORTSMOUTH GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10071,2C,PORTSMOUTH CITY,PORTSMOUTH GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10071,BLR01A,NA,NA,NA,CEMS,FALSE,VA,Virginia Renewable Power-Portsmouth LLC,GEN1,54.2,Coal,36.8703,-76.3519,RET,2019-07-01,2019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10071,BLR01B,NA,NA,NA,CEMS,FALSE,VA,Virginia Renewable Power-Portsmouth LLC,GEN1,54.2,Coal,36.8703,-76.3519,RET,2019-07-01,2019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10071,BLR01C,NA,NA,NA,CEMS,FALSE,VA,Virginia Renewable Power-Portsmouth LLC,GEN1,54.2,Coal,36.8703,-76.3519,RET,2019-07-01,2019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10071,BLR02A,NA,NA,NA,CEMS,FALSE,VA,Virginia Renewable Power-Portsmouth LLC,GEN2,54.2,Coal,36.8703,-76.3519,RET,2019-07-01,2019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10071,BLR02B,NA,NA,NA,CEMS,FALSE,VA,Virginia Renewable Power-Portsmouth LLC,GEN2,54.2,Coal,36.8703,-76.3519,RET,2019-07-01,2019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10071,BLR02C,NA,NA,NA,CEMS,FALSE,VA,Virginia Renewable Power-Portsmouth LLC,GEN2,54.2,Coal,36.8703,-76.3519,RET,2019-07-01,2019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10075,1,COOK,TACONITE HARBOR ENERGY CENTER,GF,CEMS,TRUE,MN,Taconite Harbor Energy Center,GEN1,84,Coal,47.5314,-90.9111,OPR,1957-06-01,0,MN,Taconite Harbor Energy Center,10075,GEN1,84,1,ST,SUB,47.5314,-90.9114,0
10075,2,COOK,TACONITE HARBOR ENERGY CENTER,GF,CEMS,TRUE,MN,Taconite Harbor Energy Center,GEN2,84,Coal,47.5314,-90.9111,OPR,1957-09-01,0,MN,Taconite Harbor Energy Center,10075,GEN2,84,2,ST,SUB,47.5314,-90.9114,0
